Station,lat,lon,,,,
TH01,41 03.50,124 12.25,35,3,2.61,4.83
TH02,41 03.50,124 16.00,80,7,6.08,11.27
TH03,41 03.50,124 20.50,150,10,8.69,16.09
TH04,41 03.50,124 26.00,460,15,13.03,24.14
TH05,41 03.50,124 35.00,790,23,19.99,37.01
